time,date,dealer_id,part_type,failure
43,2025-02-13,D00,type3,1
43,2025-02-13,D00,type4,0
43,2025-02-13,D00,type5,1
43,2025-02-13,D00,type6,1
43,2025-02-13,D00,type7,0
43,2025-02-13,D00,type8,0
43,2025-02-13,D00,type9,2
43,2025-02-13,D01,type0,0
43,2025-02-13,D01,type1,2
43,2025-02-13,D01,type10,2
43,2025-02-13,D01,type11,1
43,2025-02-13,D01,type12,0
43,2025-02-13,D01,type13,0
43,2025-02-13,D01,type14,0
43,2025-02-13,D01,type15,0
43,2025-02-13,D01,type16,0
43,2025-02-13,D01,type17,0
43,2025-02-13,D01,type18,0
43,2025-02-13,D01,type19,0
43,2025-02-13,D01,type2,0
43,2025-02-13,D01,type20,0
43,2025-02-13,D01,type21,0
43,2025-02-13,D01,type22,0
43,2025-02-13,D01,type23,0
43,2025-02-13,D01,type24,1
43,2025-02-13,D01,type3,0
43,2025-02-13,D01,type4,0
43,2025-02-13,D01,type5,0
43,2025-02-13,D01,type6,0
43,2025-02-13,D01,type7,0
43,2025-02-13,D01,type8,0
43,2025-02-13,D01,type9,0
44,2025-02-14,D00,type0,0
44,2025-02-14,D00,type1,0
44,2025-02-14,D00,type10,0
44,2025-02-14,D00,type11,0
44,2025-02-14,D00,type12,0
44,2025-02-14,D00,type13,0
44,2025-02-14,D00,type14,0
44,2025-02-14,D00,type15,0
44,2025-02-14,D00,type16,0
44,2025-02-14,D00,type17,1
44,2025-02-14,D00,type18,0
44,2025-02-14,D00,type19,0
44,2025-02-14,D00,type2,0
44,2025-02-14,D00,type20,0
44,2025-02-14,D00,type21,2
44,2025-02-14,D00,type22,0
44,2025-02-14,D00,type23,0
44,2025-02-14,D00,type24,0
44,2025-02-14,D00,type25,0
44,2025-02-14,D00,type26,2
44,2025-02-14,D00,type27,1
44,2025-02-14,D00,type3,3
44,2025-02-14,D00,type4,0
44,2025-02-14,D00,type5,0
44,2025-02-14,D00,type6,1
44,2025-02-14,D00,type7,0
44,2025-02-14,D00,type8,0
44,2025-02-14,D00,type9,1
44,2025-02-14,D01,type0,0
44,2025-02-14,D01,type1,0
44,2025-02-14,D01,type10,0
44,2025-02-14,D01,type11,0
44,2025-02-14,D01,type12,0
44,2025-02-14,D01,type13,0
44,2025-02-14,D01,type14,0
44,2025-02-14,D01,type15,0
44,2025-02-14,D01,type16,0
44,2025-02-14,D01,type17,0
44,2025-02-14,D01,type18,0
44,2025-02-14,D01,type19,0
44,2025-02-14,D01,type2,1
44,2025-02-14,D01,type20,1
44,2025-02-14,D01,type21,0
44,2025-02-14,D01,type22,0
44,2025-02-14,D01,type23,0
44,2025-02-14,D01,type24,0
44,2025-02-14,D01,type3,0
44,2025-02-14,D01,type4,0
44,2025-02-14,D01,type5,1
44,2025-02-14,D01,type6,0
44,2025-02-14,D01,type7,0
44,2025-02-14,D01,type8,0
44,2025-02-14,D01,type9,1
45,2025-02-15,D00,type0,0
45,2025-02-15,D00,type1,0
45,2025-02-15,D00,type10,1
45,2025-02-15,D00,type11,1
45,2025-02-15,D00,type12,0
45,2025-02-15,D00,type13,1
45,2025-02-15,D00,type14,0
45,2025-02-15,D00,type15,0
45,2025-02-15,D00,type16,0
45,2025-02-15,D00,type17,0
45,2025-02-15,D00,type18,1
45,2025-02-15,D00,type19,1
45,2025-02-15,D00,type2,0
45,2025-02-15,D00,type20,0
45,2025-02-15,D00,type21,0
45,2025-02-15,D00,type22,0
45,2025-02-15,D00,type23,0
45,2025-02-15,D00,type24,1
45,2025-02-15,D00,type25,0
45,2025-02-15,D00,type26,0
45,2025-02-15,D00,type27,0
45,2025-02-15,D00,type3,2
45,2025-02-15,D00,type4,0
45,2025-02-15,D00,type5,0
45,2025-02-15,D00,type6,2
45,2025-02-15,D00,type7,0
45,2025-02-15,D00,type8,0
45,2025-02-15,D00,type9,1
45,2025-02-15,D01,type0,0
45,2025-02-15,D01,type1,0
45,2025-02-15,D01,type10,0
45,2025-02-15,D01,type11,0
45,2025-02-15,D01,type12,0
45,2025-02-15,D01,type13,0
45,2025-02-15,D01,type14,0
45,2025-02-15,D01,type15,0
45,2025-02-15,D01,type16,0
45,2025-02-15,D01,type17,0
45,2025-02-15,D01,type18,0
45,2025-02-15,D01,type19,1
45,2025-02-15,D01,type2,0
45,2025-02-15,D01,type20,0
45,2025-02-15,D01,type21,1
45,2025-02-15,D01,type22,0
45,2025-02-15,D01,type23,0
45,2025-02-15,D01,type24,0
45,2025-02-15,D01,type3,0
45,2025-02-15,D01,type4,0
45,2025-02-15,D01,type5,0
45,2025-02-15,D01,type6,0
45,2025-02-15,D01,type7,0
45,2025-02-15,D01,type8,0
45,2025-02-15,D01,type9,0
46,2025-02-16,D00,type0,0
46,2025-02-16,D00,type1,0
46,2025-02-16,D00,type10,0
46,2025-02-16,D00,type11,0
46,2025-02-16,D00,type12,0
46,2025-02-16,D00,type13,0
46,2025-02-16,D00,type14,0
46,2025-02-16,D00,type15,0
46,2025-02-16,D00,type16,0
46,2025-02-16,D00,type17,0
46,2025-02-16,D00,type18,0
46,2025-02-16,D00,type19,2
46,2025-02-16,D00,type2,0
46,2025-02-16,D00,type20,0
46,2025-02-16,D00,type21,0
46,2025-02-16,D00,type22,0
46,2025-02-16,D00,type23,0
46,2025-02-16,D00,type24,0
46,2025-02-16,D00,type25,0
46,2025-02-16,D00,type26,0
46,2025-02-16,D00,type27,0
46,2025-02-16,D00,type3,0
46,2025-02-16,D00,type4,0
46,2025-02-16,D00,type5,1
46,2025-02-16,D00,type6,1
46,2025-02-16,D00,type7,0
46,2025-02-16,D00,type8,0
46,2025-02-16,D00,type9,3
46,2025-02-16,D01,type0,1
46,2025-02-16,D01,type1,0
46,2025-02-16,D01,type10,0
46,2025-02-16,D01,type11,1
46,2025-02-16,D01,type12,0
46,2025-02-16,D01,type13,0
46,2025-02-16,D01,type14,0
46,2025-02-16,D01,type15,0
46,2025-02-16,D01,type16,0
46,2025-02-16,D01,type17,0
46,2025-02-16,D01,type18,0
46,2025-02-16,D01,type19,0
46,2025-02-16,D01,type2,0
46,2025-02-16,D01,type20,0
46,2025-02-16,D01,type21,0
46,2025-02-16,D01,type22,0
46,2025-02-16,D01,type23,0
46,2025-02-16,D01,type24,0
46,2025-02-16,D01,type3,0
46,2025-02-16,D01,type4,0
46,2025-02-16,D01,type5,1
46,2025-02-16,D01,type6,0
46,2025-02-16,D01,type7,0
46,2025-02-16,D01,type8,0
46,2025-02-16,D01,type9,0
47,2025-02-17,D00,type0,0
47,2025-02-17,D00,type1,0
47,2025-02-17,D00,type10,1
47,2025-02-17,D00,type11,0
47,2025-02-17,D00,type12,0
47,2025-02-17,D00,type13,0
47,2025-02-17,D00,type14,0
47,2025-02-17,D00,type15,0
47,2025-02-17,D00,type16,0
47,2025-02-17,D00,type17,0
47,2025-02-17,D00,type18,1
47,2025-02-17,D00,type19,1
47,2025-02-17,D00,type2,0
47,2025-02-17,D00,type20,0
47,2025-02-17,D00,type21,0
47,2025-02-17,D00,type22,0
47,2025-02-17,D00,type23,0
47,2025-02-17,D00,type24,0
47,2025-02-17,D00,type25,0
47,2025-02-17,D00,type26,2
47,2025-02-17,D00,type27,0
47,2025-02-17,D00,type3,1
47,2025-02-17,D00,type4,1
47,2025-02-17,D00,type5,1
47,2025-02-17,D00,type6,0
47,2025-02-17,D00,type7,0
47,2025-02-17,D00,type8,0
47,2025-02-17,D00,type9,1
47,2025-02-17,D01,type0,0
47,2025-02-17,D01,type1,0
47,2025-02-17,D01,type10,0
47,2025-02-17,D01,type11,0
47,2025-02-17,D01,type12,0
47,2025-02-17,D01,type13,0
47,2025-02-17,D01,type14,0
47,2025-02-17,D01,type15,0
47,2025-02-17,D01,type16,0
47,2025-02-17,D01,type17,0
47,2025-02-17,D01,type18,0
47,2025-02-17,D01,type19,0
47,2025-02-17,D01,type2,0
47,2025-02-17,D01,type20,0
47,2025-02-17,D01,type21,0
47,2025-02-17,D01,type22,0
47,2025-02-17,D01,type23,0
47,2025-02-17,D01,type24,0
47,2025-02-17,D01,type3,0
47,2025-02-17,D01,type4,1
47,2025-02-17,D01,type5,1
47,2025-02-17,D01,type6,0
47,2025-02-17,D01,type7,0
47,2025-02-17,D01,type8,2
47,2025-02-17,D01,type9,0
48,2025-02-18,D00,type0,0
48,2025-02-18,D00,type1,0
48,2025-02-18,D00,type10,0
48,2025-02-18,D00,type11,1
48,2025-02-18,D00,type12,0
48,2025-02-18,D00,type13,0
48,2025-02-18,D00,type14,0
48,2025-02-18,D00,type15,0
48,2025-02-18,D00,type16,0
48,2025-02-18,D00,type17,0
48,2025-02-18,D00,type18,0
48,2025-02-18,D00,type19,1
48,2025-02-18,D00,type2,0
48,2025-02-18,D00,type20,0
48,2025-02-18,D00,type21,1
48,2025-02-18,D00,type22,0
48,2025-02-18,D00,type23,0
48,2025-02-18,D00,type24,0
48,2025-02-18,D00,type25,0
48,2025-02-18,D00,type26,0
48,2025-02-18,D00,type27,0
48,2025-02-18,D00,type3,2
48,2025-02-18,D00,type4,0
48,2025-02-18,D00,type5,0
48,2025-02-18,D00,type6,0
48,2025-02-18,D00,type7,0
48,2025-02-18,D00,type8,0
48,2025-02-18,D00,type9,1
48,2025-02-18,D01,type0,0
48,2025-02-18,D01,type1,0
48,2025-02-18,D01,type10,0
48,2025-02-18,D01,type11,0
48,2025-02-18,D01,type12,0
48,2025-02-18,D01,type13,0
48,2025-02-18,D01,type14,0
48,2025-02-18,D01,type15,0
48,2025-02-18,D01,type16,0
48,2025-02-18,D01,type17,0
48,2025-02-18,D01,type18,0
48,2025-02-18,D01,type19,0
48,2025-02-18,D01,type2,0
48,2025-02-18,D01,type20,0
48,2025-02-18,D01,type21,0
48,2025-02-18,D01,type22,1
48,2025-02-18,D01,type23,0
48,2025-02-18,D01,type24,0
48,2025-02-18,D01,type3,0
48,2025-02-18,D01,type4,0
48,2025-02-18,D01,type5,0
48,2025-02-18,D01,type6,1
48,2025-02-18,D01,type7,0
48,2025-02-18,D01,type8,0
48,2025-02-18,D01,type9,1
49,2025-02-19,D00,type0,0
49,2025-02-19,D00,type1,0
49,2025-02-19,D00,type10,1
49,2025-02-19,D00,type11,0
49,2025-02-19,D00,type12,0
49,2025-02-19,D00,type13,0
49,2025-02-19,D00,type14,0
49,2025-02-19,D00,type15,1
49,2025-02-19,D00,type16,0
49,2025-02-19,D00,type17,1
49,2025-02-19,D00,type18,0
49,2025-02-19,D00,type19,1
49,2025-02-19,D00,type2,0
49,2025-02-19,D00,type20,0
49,2025-02-19,D00,type21,1
49,2025-02-19,D00,type22,1
49,2025-02-19,D00,type23,0
49,2025-02-19,D00,type24,0
49,2025-02-19,D00,type25,0
49,2025-02-19,D00,type26,0
49,2025-02-19,D00,type27,0
49,2025-02-19,D00,type3,0
49,2025-02-19,D00,type4,0
49,2025-02-19,D00,type5,2
49,2025-02-19,D00,type6,1
49,2025-02-19,D00,type7,0
49,2025-02-19,D00,type8,0
49,2025-02-19,D00,type9,1
49,2025-02-19,D01,type0,0
49,2025-02-19,D01,type1,1
49,2025-02-19,D01,type10,0
49,2025-02-19,D01,type11,0
49,2025-02-19,D01,type12,0
49,2025-02-19,D01,type13,0
49,2025-02-19,D01,type14,0
49,2025-02-19,D01,type15,0
49,2025-02-19,D01,type16,0
49,2025-02-19,D01,type17,0
49,2025-02-19,D01,type18,1
49,2025-02-19,D01,type19,1
49,2025-02-19,D01,type2,0
49,2025-02-19,D01,type20,0
49,2025-02-19,D01,type21,0
49,2025-02-19,D01,type22,0
49,2025-02-19,D01,type23,0
49,2025-02-19,D01,type24,0
49,2025-02-19,D01,type3,0
49,2025-02-19,D01,type4,0
49,2025-02-19,D01,type5,0
49,2025-02-19,D01,type6,0
49,2025-02-19,D01,type7,0
49,2025-02-19,D01,type8,0
49,2025-02-19,D01,type9,0
50,2025-02-20,D00,type0,0
50,2025-02-20,D00,type1,0
50,2025-02-20,D00,type10,0
50,2025-02-20,D00,type11,0
50,2025-02-20,D00,type12,0
50,2025-02-20,D00,type13,0
50,2025-02-20,D00,type14,0
50,2025-02-20,D00,type15,0
50,2025-02-20,D00,type16,0
50,2025-02-20,D00,type17,0
50,2025-02-20,D00,type18,0
50,2025-02-20,D00,type19,0
50,2025-02-20,D00,type2,1
50,2025-02-20,D00,type20,0
50,2025-02-20,D00,type21,0
50,2025-02-20,D00,type22,0
50,2025-02-20,D00,type23,1
50,2025-02-20,D00,type24,0
50,2025-02-20,D00,type25,0
50,2025-02-20,D00,type26,3
50,2025-02-20,D00,type27,0
50,2025-02-20,D00,type3,1
50,2025-02-20,D00,type4,0
50,2025-02-20,D00,type5,0
50,2025-02-20,D00,type6,1
50,2025-02-20,D00,type7,0
50,2025-02-20,D00,type8,0
50,2025-02-20,D00,type9,0
50,2025-02-20,D01,type0,0
50,2025-02-20,D01,type1,0
50,2025-02-20,D01,type10,1
50,2025-02-20,D01,type11,0
50,2025-02-20,D01,type12,0
50,2025-02-20,D01,type13,0
50,2025-02-20,D01,type14,0
50,2025-02-20,D01,type15,0
50,2025-02-20,D01,type16,0
50,2025-02-20,D01,type17,0
50,2025-02-20,D01,type18,0
50,2025-02-20,D01,type19,1
50,2025-02-20,D01,type2,0
50,2025-02-20,D01,type20,0
50,2025-02-20,D01,type21,1
50,2025-02-20,D01,type22,0
50,2025-02-20,D01,type23,0
50,2025-02-20,D01,type24,0
50,2025-02-20,D01,type3,0
50,2025-02-20,D01,type4,0
50,2025-02-20,D01,type5,0
50,2025-02-20,D01,type6,0
50,2025-02-20,D01,type7,0
50,2025-02-20,D01,type8,0
50,2025-02-20,D01,type9,0
51,2025-02-21,D00,type0,0
51,2025-02-21,D00,type1,0
51,2025-02-21,D00,type10,1
51,2025-02-21,D00,type11,0
51,2025-02-21,D00,type12,0
51,2025-02-21,D00,type13,0
51,2025-02-21,D00,type14,0
51,2025-02-21,D00,type15,0
51,2025-02-21,D00,type16,0
51,2025-02-21,D00,type17,1
51,2025-02-21,D00,type18,0
51,2025-02-21,D00,type19,0
51,2025-02-21,D00,type2,0
51,2025-02-21,D00,type20,1
51,2025-02-21,D00,type21,4
51,2025-02-21,D00,type22,0
51,2025-02-21,D00,type23,1
51,2025-02-21,D00,type24,0
51,2025-02-21,D00,type25,0
51,2025-02-21,D00,type26,1
51,2025-02-21,D00,type27,0
51,2025-02-21,D00,type3,1
51,2025-02-21,D00,type4,0
51,2025-02-21,D00,type5,2
51,2025-02-21,D00,type6,1
51,2025-02-21,D00,type7,0
51,2025-02-21,D00,type8,0
51,2025-02-21,D00,type9,0
51,2025-02-21,D01,type0,0
51,2025-02-21,D01,type1,0
51,2025-02-21,D01,type10,0
51,2025-02-21,D01,type11,2
51,2025-02-21,D01,type12,0
51,2025-02-21,D01,type13,0
51,2025-02-21,D01,type14,0
51,2025-02-21,D01,type15,0
51,2025-02-21,D01,type16,0
51,2025-02-21,D01,type17,0
51,2025-02-21,D01,type18,0
51,2025-02-21,D01,type19,0
51,2025-02-21,D01,type2,0
51,2025-02-21,D01,type20,0
51,2025-02-21,D01,type21,0
51,2025-02-21,D01,type22,0
51,2025-02-21,D01,type23,0
51,2025-02-21,D01,type24,0
51,2025-02-21,D01,type3,0
51,2025-02-21,D01,type4,0
51,2025-02-21,D01,type5,1
51,2025-02-21,D01,type6,0
51,2025-02-21,D01,type7,0
51,2025-02-21,D01,type8,1
51,2025-02-21,D01,type9,0
52,2025-02-22,D00,type0,0
52,2025-02-22,D00,type1,0
52,2025-02-22,D00,type10,0
52,2025-02-22,D00,type11,0
52,2025-02-22,D00,type12,0
52,2025-02-22,D00,type13,0
52,2025-02-22,D00,type14,0
52,2025-02-22,D00,type15,0
52,2025-02-22,D00,type16,0
52,2025-02-22,D00,type17,1
52,2025-02-22,D00,type18,0
52,2025-02-22,D00,type19,2
52,2025-02-22,D00,type2,0
52,2025-02-22,D00,type20,1
52,2025-02-22,D00,type21,0
52,2025-02-22,D00,type22,0
52,2025-02-22,D00,type23,0
52,2025-02-22,D00,type24,0
52,2025-02-22,D00,type25,0
52,2025-02-22,D00,type26,0
52,2025-02-22,D00,type27,0
52,2025-02-22,D00,type3,1
52,2025-02-22,D00,type4,0
52,2025-02-22,D00,type5,1
52,2025-02-22,D00,type6,1
52,2025-02-22,D00,type7,0
52,2025-02-22,D00,type8,0
52,2025-02-22,D00,type9,1
52,2025-02-22,D01,type0,0
52,2025-02-22,D01,type1,1
52,2025-02-22,D01,type10,1
52,2025-02-22,D01,type11,0
52,2025-02-22,D01,type12,0
52,2025-02-22,D01,type13,0
52,2025-02-22,D01,type14,1
52,2025-02-22,D01,type15,0
52,2025-02-22,D01,type16,0
52,2025-02-22,D01,type17,0
52,2025-02-22,D01,type18,0
52,2025-02-22,D01,type19,0
52,2025-02-22,D01,type2,0
52,2025-02-22,D01,type20,0
52,2025-02-22,D01,type21,0
52,2025-02-22,D01,type22,0
52,2025-02-22,D01,type23,0
52,2025-02-22,D01,type24,1
52,2025-02-22,D01,type3,0
52,2025-02-22,D01,type4,0
52,2025-02-22,D01,type5,1
52,2025-02-22,D01,type6,0
52,2025-02-22,D01,type7,0
52,2025-02-22,D01,type8,0
52,2025-02-22,D01,type9,1
53,2025-02-23,D00,type0,1
53,2025-02-23,D00,type1,1
53,2025-02-23,D00,type10,1
53,2025-02-23,D00,type11,0
53,2025-02-23,D00,type12,0
53,2025-02-23,D00,type13,0
53,2025-02-23,D00,type14,0
53,2025-02-23,D00,type15,0
53,2025-02-23,D00,type16,0
53,2025-02-23,D00,type17,0
53,2025-02-23,D00,type18,0
53,2025-02-23,D00,type19,1
53,2025-02-23,D00,type2,0
53,2025-02-23,D00,type20,0
53,2025-02-23,D00,type21,1
53,2025-02-23,D00,type22,0
53,2025-02-23,D00,type23,1
53,2025-02-23,D00,type24,0
53,2025-02-23,D00,type25,0
53,2025-02-23,D00,type26,1
53,2025-02-23,D00,type27,0
53,2025-02-23,D00,type3,3
53,2025-02-23,D00,type4,0
53,2025-02-23,D00,type5,1
53,2025-02-23,D00,type6,3
53,2025-02-23,D00,type7,0
53,2025-02-23,D00,type8,0
53,2025-02-23,D00,type9,3
53,2025-02-23,D01,type0,0
53,2025-02-23,D01,type1,0
53,2025-02-23,D01,type10,0
53,2025-02-23,D01,type11,0
53,2025-02-23,D01,type12,0
53,2025-02-23,D01,type13,0
53,2025-02-23,D01,type14,0
53,2025-02-23,D01,type15,0
53,2025-02-23,D01,type16,0
53,2025-02-23,D01,type17,0
53,2025-02-23,D01,type18,0
53,2025-02-23,D01,type19,0
53,2025-02-23,D01,type2,0
53,2025-02-23,D01,type20,0
53,2025-02-23,D01,type21,0
53,2025-02-23,D01,type22,0
53,2025-02-23,D01,type23,0
53,2025-02-23,D01,type24,2
53,2025-02-23,D01,type3,0
53,2025-02-23,D01,type4,0
53,2025-02-23,D01,type5,0
53,2025-02-23,D01,type6,0
53,2025-02-23,D01,type7,1
53,2025-02-23,D01,type8,0
53,2025-02-23,D01,type9,0
54,2025-02-24,D00,type0,0
54,2025-02-24,D00,type1,0
54,2025-02-24,D00,type10,0
54,2025-02-24,D00,type11,0
54,2025-02-24,D00,type12,0
54,2025-02-24,D00,type13,0
54,2025-02-24,D00,type14,0
54,2025-02-24,D00,type15,0
54,2025-02-24,D00,type16,0
54,2025-02-24,D00,type17,1
54,2025-02-24,D00,type18,0
54,2025-02-24,D00,type19,1
54,2025-02-24,D00,type2,0
54,2025-02-24,D00,type20,0
54,2025-02-24,D00,type21,1
54,2025-02-24,D00,type22,0
54,2025-02-24,D00,type23,0
54,2025-02-24,D00,type24,0
54,2025-02-24,D00,type25,1
54,2025-02-24,D00,type26,1
54,2025-02-24,D00,type27,0
54,2025-02-24,D00,type3,1
54,2025-02-24,D00,type4,0
54,2025-02-24,D00,type5,1
54,2025-02-24,D00,type6,1
54,2025-02-24,D00,type7,0
54,2025-02-24,D00,type8,0
54,2025-02-24,D00,type9,1
54,2025-02-24,D01,type0,0
54,2025-02-24,D01,type1,0
54,2025-02-24,D01,type10,0
54,2025-02-24,D01,type11,0
54,2025-02-24,D01,type12,0
54,2025-02-24,D01,type13,0
54,2025-02-24,D01,type14,0
54,2025-02-24,D01,type15,0
54,2025-02-24,D01,type16,0
54,2025-02-24,D01,type17,0
54,2025-02-24,D01,type18,0
54,2025-02-24,D01,type19,0
54,2025-02-24,D01,type2,0
54,2025-02-24,D01,type20,0
54,2025-02-24,D01,type21,0
54,2025-02-24,D01,type22,0
54,2025-02-24,D01,type23,0
54,2025-02-24,D01,type24,0
54,2025-02-24,D01,type3,0
54,2025-02-24,D01,type4,0
54,2025-02-24,D01,type5,0
54,2025-02-24,D01,type6,0
54,2025-02-24,D01,type7,0
54,2025-02-24,D01,type8,0
54,2025-02-24,D01,type9,0
55,2025-02-25,D00,type0,0
55,2025-02-25,D00,type1,0
55,2025-02-25,D00,type10,1
55,2025-02-25,D00,type11,0
55,2025-02-25,D00,type12,0
55,2025-02-25,D00,type13,0
55,2025-02-25,D00,type14,0
55,2025-02-25,D00,type15,0
55,2025-02-25,D00,type16,0
55,2025-02-25,D00,type17,0
55,2025-02-25,D00,type18,1
55,2025-02-25,D00,type19,2
55,2025-02-25,D00,type2,0
55,2025-02-25,D00,type20,0
55,2025-02-25,D00,type21,0
55,2025-02-25,D00,type22,0
55,2025-02-25,D00,type23,0
55,2025-02-25,D00,type24,0
55,2025-02-25,D00,type25,0
55,2025-02-25,D00,type26,0
55,2025-02-25,D00,type27,0
55,2025-02-25,D00,type3,1
55,2025-02-25,D00,type4,0
55,2025-02-25,D00,type5,0
55,2025-02-25,D00,type6,1
55,2025-02-25,D00,type7,0
55,2025-02-25,D00,type8,1
55,2025-02-25,D00,type9,0
55,2025-02-25,D01,type0,0
55,2025-02-25,D01,type1,1
55,2025-02-25,D01,type10,0
55,2025-02-25,D01,type11,0
55,2025-02-25,D01,type12,0
55,2025-02-25,D01,type13,0
55,2025-02-25,D01,type14,0
55,2025-02-25,D01,type15,0
55,2025-02-25,D01,type16,0
55,2025-02-25,D01,type17,0
55,2025-02-25,D01,type18,0
55,2025-02-25,D01,type19,0
55,2025-02-25,D01,type2,0
55,2025-02-25,D01,type20,0
55,2025-02-25,D01,type21,0
55,2025-02-25,D01,type22,0
55,2025-02-25,D01,type23,0
55,2025-02-25,D01,type24,0
55,2025-02-25,D01,type3,0
55,2025-02-25,D01,type4,0
55,2025-02-25,D01,type5,0
55,2025-02-25,D01,type6,0
55,2025-02-25,D01,type7,0
55,2025-02-25,D01,type8,1
55,2025-02-25,D01,type9,1
56,2025-02-26,D00,type0,0
56,2025-02-26,D00,type1,0
56,2025-02-26,D00,type10,0
56,2025-02-26,D00,type11,0
56,2025-02-26,D00,type12,0
56,2025-02-26,D00,type13,0
56,2025-02-26,D00,type14,0
56,2025-02-26,D00,type15,0
56,2025-02-26,D00,type16,0
56,2025-02-26,D00,type17,1
56,2025-02-26,D00,type18,0
56,2025-02-26,D00,type19,2
56,2025-02-26,D00,type2,1
56,2025-02-26,D00,type20,0
56,2025-02-26,D00,type21,1
56,2025-02-26,D00,type22,0
56,2025-02-26,D00,type23,0
56,2025-02-26,D00,type24,0
56,2025-02-26,D00,type25,0
56,2025-02-26,D00,type26,3
56,2025-02-26,D00,type27,0
56,2025-02-26,D00,type3,0
56,2025-02-26,D00,type4,0
56,2025-02-26,D00,type5,0
56,2025-02-26,D00,type6,1
56,2025-02-26,D00,type7,0
56,2025-02-26,D00,type8,0
56,2025-02-26,D00,type9,1
56,2025-02-26,D01,type0,0
56,2025-02-26,D01,type1,0
56,2025-02-26,D01,type10,0
56,2025-02-26,D01,type11,0
56,2025-02-26,D01,type12,0
56,2025-02-26,D01,type13,0
56,2025-02-26,D01,type14,0
56,2025-02-26,D01,type15,0
56,2025-02-26,D01,type16,0
56,2025-02-26,D01,type17,0
56,2025-02-26,D01,type18,0
56,2025-02-26,D01,type19,0
56,2025-02-26,D01,type2,0
56,2025-02-26,D01,type20,1
56,2025-02-26,D01,type21,0
56,2025-02-26,D01,type22,0
56,2025-02-26,D01,type23,0
56,2025-02-26,D01,type24,0
56,2025-02-26,D01,type3,0
56,2025-02-26,D01,type4,0
56,2025-02-26,D01,type5,0
56,2025-02-26,D01,type6,0
56,2025-02-26,D01,type7,0
56,2025-02-26,D01,type8,1
56,2025-02-26,D01,type9,0
57,2025-02-27,D00,type0,0
57,2025-02-27,D00,type1,0
57,2025-02-27,D00,type10,0
57,2025-02-27,D00,type11,0
57,2025-02-27,D00,type12,0
57,2025-02-27,D00,type13,0
57,2025-02-27,D00,type14,0
57,2025-02-27,D00,type15,0
57,2025-02-27,D00,type16,0
57,2025-02-27,D00,type17,0
57,2025-02-27,D00,type18,0
57,2025-02-27,D00,type19,0
57,2025-02-27,D00,type2,0
57,2025-02-27,D00,type20,1
57,2025-02-27,D00,type21,1
57,2025-02-27,D00,type22,0
57,2025-02-27,D00,type23,0
57,2025-02-27,D00,type24,0
57,2025-02-27,D00,type25,0
57,2025-02-27,D00,type26,1
57,2025-02-27,D00,type27,0
57,2025-02-27,D00,type3,2
57,2025-02-27,D00,type4,0
57,2025-02-27,D00,type5,0
57,2025-02-27,D00,type6,1
57,2025-02-27,D00,type7,0
57,2025-02-27,D00,type8,0
57,2025-02-27,D00,type9,1
57,2025-02-27,D01,type0,1
57,2025-02-27,D01,type1,1
57,2025-02-27,D01,type10,0
57,2025-02-27,D01,type11,0
57,2025-02-27,D01,type12,0
57,2025-02-27,D01,type13,0
57,2025-02-27,D01,type14,0
57,2025-02-27,D01,type15,0
57,2025-02-27,D01,type16,0
57,2025-02-27,D01,type17,0
57,2025-02-27,D01,type18,0
57,2025-02-27,D01,type19,1
57,2025-02-27,D01,type2,0
57,2025-02-27,D01,type20,0
57,2025-02-27,D01,type21,0
57,2025-02-27,D01,type22,0
57,2025-02-27,D01,type23,0
57,2025-02-27,D01,type24,0
57,2025-02-27,D01,type3,0
57,2025-02-27,D01,type4,0
57,2025-02-27,D01,type5,0
57,2025-02-27,D01,type6,0
57,2025-02-27,D01,type7,1
57,2025-02-27,D01,type8,0
57,2025-02-27,D01,type9,1
58,2025-02-28,D00,type0,1
58,2025-02-28,D00,type1,0
58,2025-02-28,D00,type10,0
58,2025-02-28,D00,type11,0
58,2025-02-28,D00,type12,0
58,2025-02-28,D00,type13,0
58,2025-02-28,D00,type14,0
58,2025-02-28,D00,type15,0
58,2025-02-28,D00,type16,0
58,2025-02-28,D00,type17,2
58,2025-02-28,D00,type18,0
58,2025-02-28,D00,type19,0
58,2025-02-28,D00,type2,0
58,2025-02-28,D00,type20,0
58,2025-02-28,D00,type21,0
58,2025-02-28,D00,type22,0
58,2025-02-28,D00,type23,0
58,2025-02-28,D00,type24,0
58,2025-02-28,D00,type25,0
58,2025-02-28,D00,type26,0
58,2025-02-28,D00,type27,0
58,2025-02-28,D00,type3,1
58,2025-02-28,D00,type4,1
58,2025-02-28,D00,type5,3
58,2025-02-28,D00,type6,1
58,2025-02-28,D00,type7,0
58,2025-02-28,D00,type8,0
58,2025-02-28,D00,type9,0
58,2025-02-28,D01,type0,1
58,2025-02-28,D01,type1,0
58,2025-02-28,D01,type10,0
58,2025-02-28,D01,type11,1
58,2025-02-28,D01,type12,0
58,2025-02-28,D01,type13,0
58,2025-02-28,D01,type14,0
58,2025-02-28,D01,type15,0
58,2025-02-28,D01,type16,0
58,2025-02-28,D01,type17,0
58,2025-02-28,D01,type18,0
58,2025-02-28,D01,type19,0
58,2025-02-28,D01,type2,0
58,2025-02-28,D01,type20,0
58,2025-02-28,D01,type21,1
58,2025-02-28,D01,type22,0
58,2025-02-28,D01,type23,0
58,2025-02-28,D01,type24,0
58,2025-02-28,D01,type3,1
58,2025-02-28,D01,type4,0
