time,date,dealer_id,part_type,failure
332,2025-07-30,D00,type3,2
332,2025-07-30,D01,type0,1
332,2025-07-30,D01,type1,4
332,2025-07-30,D01,type2,0
332,2025-07-30,D01,type3,3
333,2025-07-31,D00,type0,0
333,2025-07-31,D00,type1,7
333,2025-07-31,D00,type2,1
333,2025-07-31,D00,type3,1
333,2025-07-31,D01,type0,3
333,2025-07-31,D01,type1,3
333,2025-07-31,D01,type2,2
333,2025-07-31,D01,type3,3
334,2025-08-01,D00,type0,1
334,2025-08-01,D00,type1,1
334,2025-08-01,D00,type2,1
334,2025-08-01,D00,type3,2
334,2025-08-01,D01,type0,1
334,2025-08-01,D01,type1,3
334,2025-08-01,D01,type2,1
334,2025-08-01,D01,type3,1
335,2025-08-02,D00,type0,3
335,2025-08-02,D00,type1,3
335,2025-08-02,D00,type2,1
335,2025-08-02,D00,type3,2
335,2025-08-02,D01,type0,0
335,2025-08-02,D01,type1,3
335,2025-08-02,D01,type2,0
335,2025-08-02,D01,type3,4
336,2025-08-03,D00,type0,0
336,2025-08-03,D00,type1,4
336,2025-08-03,D00,type2,1
336,2025-08-03,D00,type3,5
336,2025-08-03,D01,type0,0
336,2025-08-03,D01,type1,4
336,2025-08-03,D01,type2,0
336,2025-08-03,D01,type3,1
337,2025-08-04,D00,type0,0
337,2025-08-04,D00,type1,4
337,2025-08-04,D00,type2,0
337,2025-08-04,D00,type3,2
337,2025-08-04,D01,type0,0
337,2025-08-04,D01,type1,5
337,2025-08-04,D01,type2,2
337,2025-08-04,D01,type3,4
338,2025-08-05,D00,type0,0
338,2025-08-05,D00,type1,5
338,2025-08-05,D00,type2,0
338,2025-08-05,D00,type3,3
338,2025-08-05,D01,type0,1
338,2025-08-05,D01,type1,2
338,2025-08-05,D01,type2,1
338,2025-08-05,D01,type3,1
339,2025-08-06,D00,type0,1
339,2025-08-06,D00,type1,6
339,2025-08-06,D00,type2,0
339,2025-08-06,D00,type3,4
339,2025-08-06,D01,type0,2
339,2025-08-06,D01,type1,3
339,2025-08-06,D01,type2,0
339,2025-08-06,D01,type3,3
340,2025-08-07,D00,type0,1
340,2025-08-07,D00,type1,7
340,2025-08-07,D00,type2,1
340,2025-08-07,D00,type3,3
340,2025-08-07,D01,type0,0
340,2025-08-07,D01,type1,4
340,2025-08-07,D01,type2,2
340,2025-08-07,D01,type3,2
341,2025-08-08,D00,type0,0
341,2025-08-08,D00,type1,3
341,2025-08-08,D00,type2,0
341,2025-08-08,D00,type3,2
341,2025-08-08,D01,type0,0
341,2025-08-08,D01,type1,5
341,2025-08-08,D01,type2,3
341,2025-08-08,D01,type3,5
342,2025-08-09,D00,type0,1
342,2025-08-09,D00,type1,4
342,2025-08-09,D00,type2,0
342,2025-08-09,D00,type3,2
342,2025-08-09,D01,type0,1
342,2025-08-09,D01,type1,3
342,2025-08-09,D01,type2,0
342,2025-08-09,D01,type3,2
343,2025-08-10,D00,type0,0
343,2025-08-10,D00,type1,3
343,2025-08-10,D00,type2,0
343,2025-08-10,D00,type3,1
343,2025-08-10,D01,type0,3
343,2025-08-10,D01,type1,4
343,2025-08-10,D01,type2,1
343,2025-08-10,D01,type3,1
344,2025-08-11,D00,type0,2
344,2025-08-11,D00,type1,2
344,2025-08-11,D00,type2,0
344,2025-08-11,D00,type3,3
344,2025-08-11,D01,type0,2
344,2025-08-11,D01,type1,1
344,2025-08-11,D01,type2,0
344,2025-08-11,D01,type3,3
345,2025-08-12,D00,type0,1
345,2025-08-12,D00,type1,4
345,2025-08-12,D00,type2,1
345,2025-08-12,D00,type3,3
345,2025-08-12,D01,type0,0
345,2025-08-12,D01,type1,3
345,2025-08-12,D01,type2,2
345,2025-08-12,D01,type3,3
346,2025-08-13,D00,type0,0
346,2025-08-13,D00,type1,3
346,2025-08-13,D00,type2,1
346,2025-08-13,D00,type3,4
346,2025-08-13,D01,type0,1
346,2025-08-13,D01,type1,1
346,2025-08-13,D01,type2,0
346,2025-08-13,D01,type3,3
347,2025-08-14,D00,type0,0
347,2025-08-14,D00,type1,4
347,2025-08-14,D00,type2,0
347,2025-08-14,D00,type3,2
347,2025-08-14,D01,type0,0
347,2025-08-14,D01,type1,3
347,2025-08-14,D01,type2,1
347,2025-08-14,D01,type3,3
348,2025-08-15,D00,type0,0
348,2025-08-15,D00,type1,0
348,2025-08-15,D00,type2,1
348,2025-08-15,D00,type3,2
348,2025-08-15,D01,type0,4
348,2025-08-15,D01,type1,2
348,2025-08-15,D01,type2,2
348,2025-08-15,D01,type3,0
349,2025-08-16,D00,type0,1
349,2025-08-16,D00,type1,3
349,2025-08-16,D00,type2,1
349,2025-08-16,D00,type3,4
349,2025-08-16,D01,type0,2
349,2025-08-16,D01,type1,2
349,2025-08-16,D01,type2,1
349,2025-08-16,D01,type3,4
350,2025-08-17,D00,type0,2
350,2025-08-17,D00,type1,3
350,2025-08-17,D00,type2,0
350,2025-08-17,D00,type3,1
350,2025-08-17,D01,type0,3
350,2025-08-17,D01,type1,1
350,2025-08-17,D01,type2,1
350,2025-08-17,D01,type3,1
351,2025-08-18,D00,type0,2
351,2025-08-18,D00,type1,6
351,2025-08-18,D00,type2,0
351,2025-08-18,D00,type3,1
351,2025-08-18,D01,type0,0
351,2025-08-18,D01,type1,2
351,2025-08-18,D01,type2,0
351,2025-08-18,D01,type3,2
352,2025-08-19,D00,type0,0
352,2025-08-19,D00,type1,0
352,2025-08-19,D00,type2,0
352,2025-08-19,D00,type3,3
352,2025-08-19,D01,type0,2
352,2025-08-19,D01,type1,3
352,2025-08-19,D01,type2,0
352,2025-08-19,D01,type3,1
353,2025-08-20,D00,type0,3
353,2025-08-20,D00,type1,8
353,2025-08-20,D00,type2,2
353,2025-08-20,D00,type3,3
353,2025-08-20,D01,type0,1
353,2025-08-20,D01,type1,2
353,2025-08-20,D01,type2,3
353,2025-08-20,D01,type3,2
354,2025-08-21,D00,type0,0
354,2025-08-21,D00,type1,1
354,2025-08-21,D00,type2,2
354,2025-08-21,D00,type3,4
354,2025-08-21,D01,type0,0
354,2025-08-21,D01,type1,4
354,2025-08-21,D01,type2,3
354,2025-08-21,D01,type3,1
355,2025-08-22,D00,type0,0
355,2025-08-22,D00,type1,3
355,2025-08-22,D00,type2,0
355,2025-08-22,D00,type3,2
355,2025-08-22,D01,type0,0
355,2025-08-22,D01,type1,2
355,2025-08-22,D01,type2,1
355,2025-08-22,D01,type3,4
356,2025-08-23,D00,type0,1
356,2025-08-23,D00,type1,2
356,2025-08-23,D00,type2,2
356,2025-08-23,D00,type3,2
356,2025-08-23,D01,type0,0
356,2025-08-23,D01,type1,3
356,2025-08-23,D01,type2,0
356,2025-08-23,D01,type3,2
357,2025-08-24,D00,type0,1
357,2025-08-24,D00,type1,5
357,2025-08-24,D00,type2,0
357,2025-08-24,D00,type3,3
357,2025-08-24,D01,type0,0
357,2025-08-24,D01,type1,1
357,2025-08-24,D01,type2,1
357,2025-08-24,D01,type3,1
358,2025-08-25,D00,type0,0
358,2025-08-25,D00,type1,1
358,2025-08-25,D00,type2,0
358,2025-08-25,D00,type3,1
358,2025-08-25,D01,type0,1
358,2025-08-25,D01,type1,2
358,2025-08-25,D01,type2,0
358,2025-08-25,D01,type3,0
359,2025-08-26,D00,type0,1
359,2025-08-26,D00,type1,3
359,2025-08-26,D00,type2,0
359,2025-08-26,D00,type3,5
359,2025-08-26,D01,type0,0
359,2025-08-26,D01,type1,1
359,2025-08-26,D01,type2,0
359,2025-08-26,D01,type3,2
360,2025-08-27,D00,type0,0
360,2025-08-27,D00,type1,2
360,2025-08-27,D00,type2,2
360,2025-08-27,D00,type3,2
360,2025-08-27,D01,type0,1
360,2025-08-27,D01,type1,2
360,2025-08-27,D01,type2,0
360,2025-08-27,D01,type3,0
361,2025-08-28,D00,type0,2
361,2025-08-28,D00,type1,4
361,2025-08-28,D00,type2,0
361,2025-08-28,D00,type3,2
361,2025-08-28,D01,type0,1
361,2025-08-28,D01,type1,2
361,2025-08-28,D01,type2,0
361,2025-08-28,D01,type3,0
362,2025-08-29,D00,type0,1
362,2025-08-29,D00,type1,2
362,2025-08-29,D00,type2,0
362,2025-08-29,D00,type3,2
362,2025-08-29,D01,type0,2
362,2025-08-29,D01,type1,2
362,2025-08-29,D01,type2,0
362,2025-08-29,D01,type3,2
363,2025-08-30,D00,type0,0
363,2025-08-30,D00,type1,4
363,2025-08-30,D00,type2,0
363,2025-08-30,D00,type3,3
363,2025-08-30,D01,type0,0
363,2025-08-30,D01,type1,1
363,2025-08-30,D01,type2,1
363,2025-08-30,D01,type3,1
364,2025-08-31,D00,type0,0
364,2025-08-31,D00,type1,2
364,2025-08-31,D00,type2,1
364,2025-08-31,D00,type3,3
364,2025-08-31,D01,type0,1
364,2025-08-31,D01,type1,4
364,2025-08-31,D01,type2,2
364,2025-08-31,D01,type3,0
365,2025-09-01,D00,type0,3
365,2025-09-01,D00,type1,1
365,2025-09-01,D00,type2,0
365,2025-09-01,D00,type3,2
365,2025-09-01,D01,type0,2
365,2025-09-01,D01,type1,4
365,2025-09-01,D01,type2,1
365,2025-09-01,D01,type3,1
366,2025-09-02,D00,type0,3
366,2025-09-02,D00,type1,4
366,2025-09-02,D00,type2,0
366,2025-09-02,D00,type3,1
366,2025-09-02,D01,type0,1
366,2025-09-02,D01,type1,1
366,2025-09-02,D01,type2,3
366,2025-09-02,D01,type3,1
367,2025-09-03,D00,type0,0
367,2025-09-03,D00,type1,4
367,2025-09-03,D00,type2,0
367,2025-09-03,D00,type3,2
367,2025-09-03,D01,type0,1
367,2025-09-03,D01,type1,0
367,2025-09-03,D01,type2,0
367,2025-09-03,D01,type3,0
368,2025-09-04,D00,type0,0
368,2025-09-04,D00,type1,6
368,2025-09-04,D00,type2,0
368,2025-09-04,D00,type3,2
368,2025-09-04,D01,type0,1
368,2025-09-04,D01,type1,1
368,2025-09-04,D01,type2,0
368,2025-09-04,D01,type3,1
369,2025-09-05,D00,type0,0
369,2025-09-05,D00,type1,2
369,2025-09-05,D00,type2,0
369,2025-09-05,D00,type3,2
369,2025-09-05,D01,type0,0
369,2025-09-05,D01,type1,0
369,2025-09-05,D01,type2,2
369,2025-09-05,D01,type3,2
370,2025-09-06,D00,type0,1
370,2025-09-06,D00,type1,0
370,2025-09-06,D00,type2,1
370,2025-09-06,D00,type3,0
370,2025-09-06,D01,type0,1
370,2025-09-06,D01,type1,3
370,2025-09-06,D01,type2,0
370,2025-09-06,D01,type3,3
371,2025-09-07,D00,type0,0
371,2025-09-07,D00,type1,3
371,2025-09-07,D00,type2,0
371,2025-09-07,D00,type3,2
371,2025-09-07,D01,type0,2
371,2025-09-07,D01,type1,0
371,2025-09-07,D01,type2,0
371,2025-09-07,D01,type3,0
372,2025-09-08,D00,type0,1
372,2025-09-08,D00,type1,2
372,2025-09-08,D00,type2,2
372,2025-09-08,D00,type3,3
372,2025-09-08,D01,type0,1
372,2025-09-08,D01,type1,3
372,2025-09-08,D01,type2,1
372,2025-09-08,D01,type3,2
373,2025-09-09,D00,type0,0
373,2025-09-09,D00,type1,1
373,2025-09-09,D00,type2,1
373,2025-09-09,D00,type3,3
373,2025-09-09,D01,type0,2
373,2025-09-09,D01,type1,2
373,2025-09-09,D01,type2,2
373,2025-09-09,D01,type3,2
374,2025-09-10,D00,type0,0
374,2025-09-10,D00,type1,3
374,2025-09-10,D00,type2,1
374,2025-09-10,D00,type3,4
374,2025-09-10,D01,type0,1
374,2025-09-10,D01,type1,1
374,2025-09-10,D01,type2,1
374,2025-09-10,D01,type3,0
375,2025-09-11,D00,type0,0
375,2025-09-11,D00,type1,5
375,2025-09-11,D00,type2,1
375,2025-09-11,D00,type3,0
375,2025-09-11,D01,type0,0
375,2025-09-11,D01,type1,0
375,2025-09-11,D01,type2,0
375,2025-09-11,D01,type3,3
376,2025-09-12,D00,type0,1
376,2025-09-12,D00,type1,1
376,2025-09-12,D00,type2,1
376,2025-09-12,D00,type3,1
376,2025-09-12,D01,type0,0
376,2025-09-12,D01,type1,2
376,2025-09-12,D01,type2,1
376,2025-09-12,D01,type3,0
377,2025-09-13,D00,type0,1
377,2025-09-13,D00,type1,3
377,2025-09-13,D00,type2,0
377,2025-09-13,D00,type3,1
377,2025-09-13,D01,type0,2
377,2025-09-13,D01,type1,1
377,2025-09-13,D01,type2,2
377,2025-09-13,D01,type3,2
378,2025-09-14,D00,type0,2
378,2025-09-14,D00,type1,0
378,2025-09-14,D00,type2,1
378,2025-09-14,D00,type3,1
378,2025-09-14,D01,type0,3
378,2025-09-14,D01,type1,4
378,2025-09-14,D01,type2,0
378,2025-09-14,D01,type3,1
379,2025-09-15,D00,type0,1
379,2025-09-15,D00,type1,3
379,2025-09-15,D00,type2,0
379,2025-09-15,D00,type3,1
379,2025-09-15,D01,type0,3
379,2025-09-15,D01,type1,0
379,2025-09-15,D01,type2,2
379,2025-09-15,D01,type3,0
380,2025-09-16,D00,type0,1
380,2025-09-16,D00,type1,0
380,2025-09-16,D00,type2,0
380,2025-09-16,D00,type3,0
380,2025-09-16,D01,type0,0
380,2025-09-16,D01,type1,2
380,2025-09-16,D01,type2,0
380,2025-09-16,D01,type3,3
381,2025-09-17,D00,type0,1
381,2025-09-17,D00,type1,3
381,2025-09-17,D00,type2,0
381,2025-09-17,D00,type3,3
381,2025-09-17,D01,type0,1
381,2025-09-17,D01,type1,2
381,2025-09-17,D01,type2,0
381,2025-09-17,D01,type3,0
382,2025-09-18,D00,type0,0
382,2025-09-18,D00,type1,2
382,2025-09-18,D00,type2,0
382,2025-09-18,D00,type3,3
382,2025-09-18,D01,type0,0
382,2025-09-18,D01,type1,3
382,2025-09-18,D01,type2,1
382,2025-09-18,D01,type3,1
383,2025-09-19,D00,type0,3
383,2025-09-19,D00,type1,2
383,2025-09-19,D00,type2,0
383,2025-09-19,D00,type3,1
383,2025-09-19,D01,type0,1
383,2025-09-19,D01,type1,0
383,2025-09-19,D01,type2,0
383,2025-09-19,D01,type3,1
384,2025-09-20,D00,type0,0
384,2025-09-20,D00,type1,1
384,2025-09-20,D00,type2,0
384,2025-09-20,D00,type3,3
384,2025-09-20,D01,type0,1
384,2025-09-20,D01,type1,0
384,2025-09-20,D01,type2,1
384,2025-09-20,D01,type3,1
385,2025-09-21,D00,type0,2
385,2025-09-21,D00,type1,2
385,2025-09-21,D00,type2,0
385,2025-09-21,D00,type3,2
385,2025-09-21,D01,type0,1
385,2025-09-21,D01,type1,2
385,2025-09-21,D01,type2,2
385,2025-09-21,D01,type3,1
386,2025-09-22,D00,type0,0
386,2025-09-22,D00,type1,1
386,2025-09-22,D00,type2,1
386,2025-09-22,D00,type3,3
386,2025-09-22,D01,type0,4
386,2025-09-22,D01,type1,1
386,2025-09-22,D01,type2,1
386,2025-09-22,D01,type3,1
387,2025-09-23,D00,type0,1
387,2025-09-23,D00,type1,2
387,2025-09-23,D00,type2,1
387,2025-09-23,D00,type3,0
387,2025-09-23,D01,type0,0
387,2025-09-23,D01,type1,0
387,2025-09-23,D01,type2,3
387,2025-09-23,D01,type3,1
388,2025-09-24,D00,type0,1
388,2025-09-24,D00,type1,2
388,2025-09-24,D00,type2,0
388,2025-09-24,D00,type3,1
388,2025-09-24,D01,type0,0
388,2025-09-24,D01,type1,0
388,2025-09-24,D01,type2,0
388,2025-09-24,D01,type3,0
389,2025-09-25,D00,type0,1
389,2025-09-25,D00,type1,3
389,2025-09-25,D00,type2,1
389,2025-09-25,D00,type3,3
389,2025-09-25,D01,type0,0
389,2025-09-25,D01,type1,0
389,2025-09-25,D01,type2,1
389,2025-09-25,D01,type3,0
390,2025-09-26,D00,type0,1
390,2025-09-26,D00,type1,3
390,2025-09-26,D00,type2,0
390,2025-09-26,D00,type3,2
390,2025-09-26,D01,type0,1
390,2025-09-26,D01,type1,1
390,2025-09-26,D01,type2,0
390,2025-09-26,D01,type3,0
391,2025-09-27,D00,type0,2
391,2025-09-27,D00,type1,2
391,2025-09-27,D00,type2,1
391,2025-09-27,D00,type3,1
391,2025-09-27,D01,type0,1
391,2025-09-27,D01,type1,2
391,2025-09-27,D01,type2,2
391,2025-09-27,D01,type3,1
392,2025-09-28,D00,type0,2
392,2025-09-28,D00,type1,2
392,2025-09-28,D00,type2,1
392,2025-09-28,D00,type3,3
392,2025-09-28,D01,type0,0
392,2025-09-28,D01,type1,2
392,2025-09-28,D01,type2,3
392,2025-09-28,D01,type3,0
393,2025-09-29,D00,type0,0
393,2025-09-29,D00,type1,1
393,2025-09-29,D00,type2,1
393,2025-09-29,D00,type3,2
393,2025-09-29,D01,type0,1
393,2025-09-29,D01,type1,2
393,2025-09-29,D01,type2,0
393,2025-09-29,D01,type3,0
394,2025-09-30,D00,type0,1
394,2025-09-30,D00,type1,0
394,2025-09-30,D00,type2,1
394,2025-09-30,D00,type3,4
394,2025-09-30,D01,type0,0
394,2025-09-30,D01,type1,4
394,2025-09-30,D01,type2,0
394,2025-09-30,D01,type3,1
395,2025-10-01,D00,type0,0
395,2025-10-01,D00,type1,2
395,2025-10-01,D00,type2,0
395,2025-10-01,D00,type3,2
395,2025-10-01,D01,type0,2
395,2025-10-01,D01,type1,3
395,2025-10-01,D01,type2,1
395,2025-10-01,D01,type3,1
396,2025-10-02,D00,type0,0
396,2025-10-02,D00,type1,2
396,2025-10-02,D00,type2,1
396,2025-10-02,D00,type3,0
396,2025-10-02,D01,type0,0
396,2025-10-02,D01,type1,0
396,2025-10-02,D01,type2,2
396,2025-10-02,D01,type3,0
397,2025-10-03,D00,type0,0
397,2025-10-03,D00,type1,0
397,2025-10-03,D00,type2,0
397,2025-10-03,D00,type3,0
397,2025-10-03,D01,type0,1
397,2025-10-03,D01,type1,1
397,2025-10-03,D01,type2,2
397,2025-10-03,D01,type3,2
398,2025-10-04,D00,type0,3
398,2025-10-04,D00,type1,5
398,2025-10-04,D00,type2,1
398,2025-10-04,D00,type3,1
398,2025-10-04,D01,type0,1
398,2025-10-04,D01,type1,0
398,2025-10-04,D01,type2,1
398,2025-10-04,D01,type3,0
399,2025-10-05,D00,type0,0
399,2025-10-05,D00,type1,2
399,2025-10-05,D00,type2,0
399,2025-10-05,D00,type3,1
399,2025-10-05,D01,type0,2
399,2025-10-05,D01,type1,0
399,2025-10-05,D01,type2,0
399,2025-10-05,D01,type3,0
400,2025-10-06,D00,type0,1
400,2025-10-06,D00,type1,1
400,2025-10-06,D00,type2,0
400,2025-10-06,D00,type3,1
400,2025-10-06,D01,type0,0
400,2025-10-06,D01,type1,1
400,2025-10-06,D01,type2,0
400,2025-10-06,D01,type3,1
401,2025-10-07,D00,type0,0
401,2025-10-07,D00,type1,2
401,2025-10-07,D00,type2,0
401,2025-10-07,D00,type3,1
401,2025-10-07,D01,type0,1
401,2025-10-07,D01,type1,2
401,2025-10-07,D01,type2,0
401,2025-10-07,D01,type3,1
402,2025-10-08,D00,type0,2
402,2025-10-08,D00,type1,0
402,2025-10-08,D00,type2,0
402,2025-10-08,D00,type3,3
402,2025-10-08,D01,type0,2
402,2025-10-08,D01,type1,0
402,2025-10-08,D01,type2,2
402,2025-10-08,D01,type3,0
403,2025-10-09,D00,type0,0
403,2025-10-09,D00,type1,2
403,2025-10-09,D00,type2,0
403,2025-10-09,D00,type3,2
403,2025-10-09,D01,type0,1
403,2025-10-09,D01,type1,1
403,2025-10-09,D01,type2,0
403,2025-10-09,D01,type3,0
404,2025-10-10,D00,type0,2
404,2025-10-10,D00,type1,2
404,2025-10-10,D00,type2,0
404,2025-10-10,D00,type3,0
404,2025-10-10,D01,type0,0
404,2025-10-10,D01,type1,1
404,2025-10-10,D01,type2,1
404,2025-10-10,D01,type3,1
405,2025-10-11,D00,type0,0
405,2025-10-11,D00,type1,1
405,2025-10-11,D00,type2,0
405,2025-10-11,D00,type3,1
405,2025-10-11,D01,type0,1
405,2025-10-11,D01,type1,0
405,2025-10-11,D01,type2,2
405,2025-10-11,D01,type3,0
406,2025-10-12,D00,type0,0
406,2025-10-12,D00,type1,1
406,2025-10-12,D00,type2,0
406,2025-10-12,D00,type3,1
406,2025-10-12,D01,type0,0
406,2025-10-12,D01,type1,3
406,2025-10-12,D01,type2,2
406,2025-10-12,D01,type3,0
407,2025-10-13,D00,type0,1
407,2025-10-13,D00,type1,0
407,2025-10-13,D00,type2,1
407,2025-10-13,D00,type3,3
407,2025-10-13,D01,type0,2
407,2025-10-13,D01,type1,2
407,2025-10-13,D01,type2,2
407,2025-10-13,D01,type3,3
408,2025-10-14,D00,type0,1
408,2025-10-14,D00,type1,1
408,2025-10-14,D00,type2,0
408,2025-10-14,D00,type3,0
408,2025-10-14,D01,type0,0
408,2025-10-14,D01,type1,1
408,2025-10-14,D01,type2,2
408,2025-10-14,D01,type3,0
409,2025-10-15,D00,type0,0
409,2025-10-15,D00,type1,3
409,2025-10-15,D00,type2,0
409,2025-10-15,D00,type3,2
409,2025-10-15,D01,type0,1
409,2025-10-15,D01,type1,1
409,2025-10-15,D01,type2,1
409,2025-10-15,D01,type3,2
410,2025-10-16,D00,type0,2
410,2025-10-16,D00,type1,2
410,2025-10-16,D00,type2,0
410,2025-10-16,D00,type3,0
410,2025-10-16,D01,type0,1
410,2025-10-16,D01,type1,1
410,2025-10-16,D01,type2,1
410,2025-10-16,D01,type3,0
411,2025-10-17,D00,type0,0
411,2025-10-17,D00,type1,0
411,2025-10-17,D00,type2,1
411,2025-10-17,D00,type3,0
411,2025-10-17,D01,type0,4
411,2025-10-17,D01,type1,1
411,2025-10-17,D01,type2,2
411,2025-10-17,D01,type3,2
412,2025-10-18,D00,type0,1
412,2025-10-18,D00,type1,1
412,2025-10-18,D00,type2,0
412,2025-10-18,D00,type3,2
412,2025-10-18,D01,type0,0
412,2025-10-18,D01,type1,1
412,2025-10-18,D01,type2,1
412,2025-10-18,D01,type3,0
413,2025-10-19,D00,type0,0
413,2025-10-19,D00,type1,1
413,2025-10-19,D00,type2,1
413,2025-10-19,D00,type3,1
413,2025-10-19,D01,type0,0
413,2025-10-19,D01,type1,0
413,2025-10-19,D01,type2,2
413,2025-10-19,D01,type3,0
414,2025-10-20,D00,type0,1
414,2025-10-20,D00,type1,1
414,2025-10-20,D00,type2,0
414,2025-10-20,D00,type3,1
414,2025-10-20,D01,type0,1
414,2025-10-20,D01,type1,1
414,2025-10-20,D01,type2,1
414,2025-10-20,D01,type3,0
415,2025-10-21,D00,type0,0
415,2025-10-21,D00,type1,2
415,2025-10-21,D00,type2,0
415,2025-10-21,D00,type3,1
415,2025-10-21,D01,type0,1
415,2025-10-21,D01,type1,2
415,2025-10-21,D01,type2,2
415,2025-10-21,D01,type3,1
416,2025-10-22,D00,type0,1
416,2025-10-22,D00,type1,0
416,2025-10-22,D00,type2,1
416,2025-10-22,D00,type3,0
416,2025-10-22,D01,type0,1
416,2025-10-22,D01,type1,2
416,2025-10-22,D01,type2,3
416,2025-10-22,D01,type3,2
417,2025-10-23,D00,type0,1
417,2025-10-23,D00,type1,0
417,2025-10-23,D00,type2,1
417,2025-10-23,D00,type3,2
417,2025-10-23,D01,type0,1
417,2025-10-23,D01,type1,1
417,2025-10-23,D01,type2,0
417,2025-10-23,D01,type3,0
418,2025-10-24,D00,type0,0
418,2025-10-24,D00,type1,4
418,2025-10-24,D00,type2,0
418,2025-10-24,D00,type3,0
418,2025-10-24,D01,type0,0
418,2025-10-24,D01,type1,4
418,2025-10-24,D01,type2,0
418,2025-10-24,D01,type3,0
419,2025-10-25,D00,type0,2
419,2025-10-25,D00,type1,1
419,2025-10-25,D00,type2,0
419,2025-10-25,D00,type3,1
419,2025-10-25,D01,type0,2
419,2025-10-25,D01,type1,0
419,2025-10-25,D01,type2,1
419,2025-10-25,D01,type3,0
420,2025-10-26,D00,type0,1
420,2025-10-26,D00,type1,0
420,2025-10-26,D00,type2,1
420,2025-10-26,D00,type3,0
420,2025-10-26,D01,type0,1
420,2025-10-26,D01,type1,1
420,2025-10-26,D01,type2,1
420,2025-10-26,D01,type3,1
421,2025-10-27,D00,type0,1
421,2025-10-27,D00,type1,0
421,2025-10-27,D00,type2,0
421,2025-10-27,D00,type3,3
421,2025-10-27,D01,type0,1
421,2025-10-27,D01,type1,1
421,2025-10-27,D01,type2,0
421,2025-10-27,D01,type3,1
422,2025-10-28,D00,type0,0
422,2025-10-28,D00,type1,1
422,2025-10-28,D00,type2,0
422,2025-10-28,D00,type3,1
422,2025-10-28,D01,type0,0
422,2025-10-28,D01,type1,1
422,2025-10-28,D01,type2,0
422,2025-10-28,D01,type3,0
423,2025-10-29,D00,type0,1
423,2025-10-29,D00,type1,1
423,2025-10-29,D00,type2,0
423,2025-10-29,D00,type3,1
423,2025-10-29,D01,type0,3
423,2025-10-29,D01,type1,2
423,2025-10-29,D01,type2,1
423,2025-10-29,D01,type3,1
424,2025-10-30,D00,type0,3
424,2025-10-30,D00,type1,0
424,2025-10-30,D00,type2,2
424,2025-10-30,D00,type3,0
424,2025-10-30,D01,type0,0
424,2025-10-30,D01,type1,0
424,2025-10-30,D01,type2,4
424,2025-10-30,D01,type3,0
425,2025-10-31,D00,type0,0
425,2025-10-31,D00,type1,0
425,2025-10-31,D00,type2,0
425,2025-10-31,D00,type3,0
425,2025-10-31,D01,type0,1
425,2025-10-31,D01,type1,5
425,2025-10-31,D01,type2,5
425,2025-10-31,D01,type3,1
426,2025-11-01,D00,type0,0
426,2025-11-01,D00,type1,1
426,2025-11-01,D00,type2,2
426,2025-11-01,D00,type3,1
426,2025-11-01,D01,type0,1
426,2025-11-01,D01,type1,2
426,2025-11-01,D01,type2,1
426,2025-11-01,D01,type3,0
427,2025-11-02,D00,type0,3
427,2025-11-02,D00,type1,0
427,2025-11-02,D00,type2,0
427,2025-11-02,D00,type3,0
427,2025-11-02,D01,type0,2
427,2025-11-02,D01,type1,0
427,2025-11-02,D01,type2,2
427,2025-11-02,D01,type3,1
428,2025-11-03,D00,type0,1
428,2025-11-03,D00,type1,4
428,2025-11-03,D00,type2,3
428,2025-11-03,D00,type3,2
428,2025-11-03,D01,type0,0
428,2025-11-03,D01,type1,1
428,2025-11-03,D01,type2,2
428,2025-11-03,D01,type3,1
429,2025-11-04,D00,type0,1
429,2025-11-04,D00,type1,0
429,2025-11-04,D00,type2,1
429,2025-11-04,D00,type3,1
429,2025-11-04,D01,type0,0
429,2025-11-04,D01,type1,3
429,2025-11-04,D01,type2,6
429,2025-11-04,D01,type3,0
430,2025-11-05,D00,type0,1
430,2025-11-05,D00,type1,2
430,2025-11-05,D00,type2,0
430,2025-11-05,D00,type3,0
430,2025-11-05,D01,type0,3
430,2025-11-05,D01,type1,2
430,2025-11-05,D01,type2,0
430,2025-11-05,D01,type3,0
431,2025-11-06,D00,type0,1
431,2025-11-06,D00,type1,1
431,2025-11-06,D00,type2,0
431,2025-11-06,D00,type3,2
431,2025-11-06,D01,type0,1
431,2025-11-06,D01,type1,1
431,2025-11-06,D01,type2,0
431,2025-11-06,D01,type3,0
432,2025-11-07,D00,type0,0
432,2025-11-07,D00,type1,0
432,2025-11-07,D00,type2,1
432,2025-11-07,D00,type3,1
432,2025-11-07,D01,type0,1
432,2025-11-07,D01,type1,2
432,2025-11-07,D01,type2,1
432,2025-11-07,D01,type3,0
433,2025-11-08,D00,type0,0
433,2025-11-08,D00,type1,0
433,2025-11-08,D00,type2,1
433,2025-11-08,D00,type3,2
433,2025-11-08,D01,type0,2
433,2025-11-08,D01,type1,0
433,2025-11-08,D01,type2,2
433,2025-11-08,D01,type3,1
434,2025-11-09,D00,type0,2
434,2025-11-09,D00,type1,2
434,2025-11-09,D00,type2,1
434,2025-11-09,D00,type3,1
434,2025-11-09,D01,type0,0
434,2025-11-09,D01,type1,2
434,2025-11-09,D01,type2,1
434,2025-11-09,D01,type3,1
435,2025-11-10,D00,type0,1
