time,date,dealer_id,part_type,failure
92,2025-04-03,D01,type8,0
92,2025-04-03,D01,type9,1
93,2025-04-04,D00,type0,2
93,2025-04-04,D00,type1,0
93,2025-04-04,D00,type2,0
93,2025-04-04,D00,type3,2
93,2025-04-04,D00,type4,4
93,2025-04-04,D00,type5,0
93,2025-04-04,D00,type6,4
93,2025-04-04,D00,type7,0
93,2025-04-04,D00,type8,0
93,2025-04-04,D00,type9,6
93,2025-04-04,D01,type0,0
93,2025-04-04,D01,type1,0
93,2025-04-04,D01,type2,1
93,2025-04-04,D01,type3,0
93,2025-04-04,D01,type4,0
93,2025-04-04,D01,type5,0
93,2025-04-04,D01,type6,0
93,2025-04-04,D01,type7,2
93,2025-04-04,D01,type8,0
93,2025-04-04,D01,type9,0
94,2025-04-05,D00,type0,0
94,2025-04-05,D00,type1,0
94,2025-04-05,D00,type2,0
94,2025-04-05,D00,type3,6
94,2025-04-05,D00,type4,5
94,2025-04-05,D00,type5,0
94,2025-04-05,D00,type6,2
94,2025-04-05,D00,type7,0
94,2025-04-05,D00,type8,0
94,2025-04-05,D00,type9,10
94,2025-04-05,D01,type0,0
94,2025-04-05,D01,type1,0
94,2025-04-05,D01,type2,1
94,2025-04-05,D01,type3,0
94,2025-04-05,D01,type4,0
94,2025-04-05,D01,type5,1
94,2025-04-05,D01,type6,1
94,2025-04-05,D01,type7,0
94,2025-04-05,D01,type8,0
94,2025-04-05,D01,type9,0
95,2025-04-06,D00,type0,0
95,2025-04-06,D00,type1,0
95,2025-04-06,D00,type2,0
95,2025-04-06,D00,type3,7
95,2025-04-06,D00,type4,2
95,2025-04-06,D00,type5,0
95,2025-04-06,D00,type6,4
95,2025-04-06,D00,type7,0
95,2025-04-06,D00,type8,0
95,2025-04-06,D00,type9,9
95,2025-04-06,D01,type0,0
95,2025-04-06,D01,type1,0
95,2025-04-06,D01,type2,0
95,2025-04-06,D01,type3,0
95,2025-04-06,D01,type4,0
95,2025-04-06,D01,type5,0
95,2025-04-06,D01,type6,0
95,2025-04-06,D01,type7,0
95,2025-04-06,D01,type8,0
95,2025-04-06,D01,type9,0
96,2025-04-07,D00,type0,0
96,2025-04-07,D00,type1,0
96,2025-04-07,D00,type2,0
96,2025-04-07,D00,type3,4
96,2025-04-07,D00,type4,2
96,2025-04-07,D00,type5,0
96,2025-04-07,D00,type6,7
96,2025-04-07,D00,type7,0
96,2025-04-07,D00,type8,0
96,2025-04-07,D00,type9,8
96,2025-04-07,D01,type0,0
96,2025-04-07,D01,type1,0
96,2025-04-07,D01,type2,0
96,2025-04-07,D01,type3,0
96,2025-04-07,D01,type4,0
96,2025-04-07,D01,type5,0
96,2025-04-07,D01,type6,0
96,2025-04-07,D01,type7,0
96,2025-04-07,D01,type8,0
96,2025-04-07,D01,type9,0
97,2025-04-08,D00,type0,0
97,2025-04-08,D00,type1,0
97,2025-04-08,D00,type2,0
97,2025-04-08,D00,type3,6
97,2025-04-08,D00,type4,4
97,2025-04-08,D00,type5,0
97,2025-04-08,D00,type6,8
97,2025-04-08,D00,type7,0
97,2025-04-08,D00,type8,0
97,2025-04-08,D00,type9,5
97,2025-04-08,D01,type0,0
97,2025-04-08,D01,type1,0
97,2025-04-08,D01,type2,0
97,2025-04-08,D01,type3,0
97,2025-04-08,D01,type4,0
97,2025-04-08,D01,type5,0
97,2025-04-08,D01,type6,0
97,2025-04-08,D01,type7,1
97,2025-04-08,D01,type8,0
97,2025-04-08,D01,type9,0
98,2025-04-09,D00,type0,0
98,2025-04-09,D00,type1,0
98,2025-04-09,D00,type2,0
98,2025-04-09,D00,type3,5
98,2025-04-09,D00,type4,8
98,2025-04-09,D00,type5,0
98,2025-04-09,D00,type6,5
98,2025-04-09,D00,type7,0
98,2025-04-09,D00,type8,0
98,2025-04-09,D00,type9,7
98,2025-04-09,D01,type0,0
98,2025-04-09,D01,type1,0
98,2025-04-09,D01,type2,0
98,2025-04-09,D01,type3,0
98,2025-04-09,D01,type4,0
98,2025-04-09,D01,type5,0
98,2025-04-09,D01,type6,0
98,2025-04-09,D01,type7,0
98,2025-04-09,D01,type8,1
98,2025-04-09,D01,type9,1
99,2025-04-10,D00,type0,0
99,2025-04-10,D00,type1,0
99,2025-04-10,D00,type2,0
99,2025-04-10,D00,type3,5
99,2025-04-10,D00,type4,5
99,2025-04-10,D00,type5,0
99,2025-04-10,D00,type6,5
99,2025-04-10,D00,type7,0
99,2025-04-10,D00,type8,0
99,2025-04-10,D00,type9,8
99,2025-04-10,D01,type0,0
99,2025-04-10,D01,type1,0
99,2025-04-10,D01,type2,0
99,2025-04-10,D01,type3,0
99,2025-04-10,D01,type4,0
99,2025-04-10,D01,type5,0
99,2025-04-10,D01,type6,0
99,2025-04-10,D01,type7,0
99,2025-04-10,D01,type8,1
99,2025-04-10,D01,type9,0
100,2025-04-11,D00,type0,0
100,2025-04-11,D00,type1,0
100,2025-04-11,D00,type2,0
100,2025-04-11,D00,type3,4
100,2025-04-11,D00,type4,3
100,2025-04-11,D00,type5,0
100,2025-04-11,D00,type6,4
100,2025-04-11,D00,type7,0
100,2025-04-11,D00,type8,0
100,2025-04-11,D00,type9,7
100,2025-04-11,D01,type0,0
100,2025-04-11,D01,type1,0
100,2025-04-11,D01,type2,0
100,2025-04-11,D01,type3,0
100,2025-04-11,D01,type4,0
100,2025-04-11,D01,type5,0
100,2025-04-11,D01,type6,0
100,2025-04-11,D01,type7,0
100,2025-04-11,D01,type8,0
100,2025-04-11,D01,type9,0
101,2025-04-12,D00,type0,0
101,2025-04-12,D00,type1,0
101,2025-04-12,D00,type2,0
101,2025-04-12,D00,type3,7
101,2025-04-12,D00,type4,4
101,2025-04-12,D00,type5,0
101,2025-04-12,D00,type6,8
101,2025-04-12,D00,type7,0
101,2025-04-12,D00,type8,0
101,2025-04-12,D00,type9,9
101,2025-04-12,D01,type0,0
101,2025-04-12,D01,type1,0
101,2025-04-12,D01,type2,0
101,2025-04-12,D01,type3,0
101,2025-04-12,D01,type4,0
101,2025-04-12,D01,type5,1
101,2025-04-12,D01,type6,0
101,2025-04-12,D01,type7,1
101,2025-04-12,D01,type8,0
101,2025-04-12,D01,type9,0
102,2025-04-13,D00,type0,0
102,2025-04-13,D00,type1,0
102,2025-04-13,D00,type2,0
102,2025-04-13,D00,type3,6
102,2025-04-13,D00,type4,5
102,2025-04-13,D00,type5,0
102,2025-04-13,D00,type6,3
102,2025-04-13,D00,type7,0
102,2025-04-13,D00,type8,1
102,2025-04-13,D00,type9,7
102,2025-04-13,D01,type0,0
102,2025-04-13,D01,type1,0
102,2025-04-13,D01,type2,0
102,2025-04-13,D01,type3,0
102,2025-04-13,D01,type4,0
102,2025-04-13,D01,type5,0
102,2025-04-13,D01,type6,0
102,2025-04-13,D01,type7,0
102,2025-04-13,D01,type8,0
102,2025-04-13,D01,type9,0
103,2025-04-14,D00,type0,0
103,2025-04-14,D00,type1,0
103,2025-04-14,D00,type2,0
103,2025-04-14,D00,type3,5
103,2025-04-14,D00,type4,9
103,2025-04-14,D00,type5,1
103,2025-04-14,D00,type6,6
103,2025-04-14,D00,type7,0
103,2025-04-14,D00,type8,0
103,2025-04-14,D00,type9,8
103,2025-04-14,D01,type0,0
103,2025-04-14,D01,type1,0
103,2025-04-14,D01,type2,0
103,2025-04-14,D01,type3,0
103,2025-04-14,D01,type4,0
103,2025-04-14,D01,type5,1
103,2025-04-14,D01,type6,0
103,2025-04-14,D01,type7,0
103,2025-04-14,D01,type8,0
103,2025-04-14,D01,type9,0
104,2025-04-15,D00,type0,0
104,2025-04-15,D00,type1,0
104,2025-04-15,D00,type2,0
104,2025-04-15,D00,type3,10
104,2025-04-15,D00,type4,2
104,2025-04-15,D00,type5,0
104,2025-04-15,D00,type6,5
104,2025-04-15,D00,type7,1
104,2025-04-15,D00,type8,1
104,2025-04-15,D00,type9,11
104,2025-04-15,D01,type0,0
104,2025-04-15,D01,type1,0
104,2025-04-15,D01,type2,0
104,2025-04-15,D01,type3,0
104,2025-04-15,D01,type4,0
104,2025-04-15,D01,type5,0
104,2025-04-15,D01,type6,0
104,2025-04-15,D01,type7,0
104,2025-04-15,D01,type8,0
104,2025-04-15,D01,type9,1
105,2025-04-16,D00,type0,0
105,2025-04-16,D00,type1,0
105,2025-04-16,D00,type2,0
105,2025-04-16,D00,type3,7
105,2025-04-16,D00,type4,4
105,2025-04-16,D00,type5,0
105,2025-04-16,D00,type6,7
105,2025-04-16,D00,type7,0
105,2025-04-16,D00,type8,0
105,2025-04-16,D00,type9,10
105,2025-04-16,D01,type0,0
105,2025-04-16,D01,type1,0
105,2025-04-16,D01,type2,1
105,2025-04-16,D01,type3,0
105,2025-04-16,D01,type4,0
105,2025-04-16,D01,type5,0
105,2025-04-16,D01,type6,0
105,2025-04-16,D01,type7,0
105,2025-04-16,D01,type8,0
105,2025-04-16,D01,type9,1
106,2025-04-17,D00,type0,0
106,2025-04-17,D00,type1,0
106,2025-04-17,D00,type2,0
106,2025-04-17,D00,type3,5
106,2025-04-17,D00,type4,9
106,2025-04-17,D00,type5,0
106,2025-04-17,D00,type6,1
106,2025-04-17,D00,type7,0
106,2025-04-17,D00,type8,0
106,2025-04-17,D00,type9,9
106,2025-04-17,D01,type0,0
106,2025-04-17,D01,type1,0
106,2025-04-17,D01,type2,1
106,2025-04-17,D01,type3,0
106,2025-04-17,D01,type4,1
106,2025-04-17,D01,type5,1
106,2025-04-17,D01,type6,0
106,2025-04-17,D01,type7,0
106,2025-04-17,D01,type8,0
106,2025-04-17,D01,type9,0
107,2025-04-18,D00,type0,0
107,2025-04-18,D00,type1,0
107,2025-04-18,D00,type2,0
107,2025-04-18,D00,type3,2
107,2025-04-18,D00,type4,3
107,2025-04-18,D00,type5,0
107,2025-04-18,D00,type6,6
107,2025-04-18,D00,type7,0
107,2025-04-18,D00,type8,0
107,2025-04-18,D00,type9,5
107,2025-04-18,D01,type0,0
107,2025-04-18,D01,type1,0
107,2025-04-18,D01,type2,0
107,2025-04-18,D01,type3,0
107,2025-04-18,D01,type4,0
107,2025-04-18,D01,type5,0
107,2025-04-18,D01,type6,0
107,2025-04-18,D01,type7,0
107,2025-04-18,D01,type8,0
107,2025-04-18,D01,type9,0
108,2025-04-19,D00,type0,0
108,2025-04-19,D00,type1,0
108,2025-04-19,D00,type2,0
108,2025-04-19,D00,type3,7
108,2025-04-19,D00,type4,4
108,2025-04-19,D00,type5,0
108,2025-04-19,D00,type6,4
108,2025-04-19,D00,type7,0
108,2025-04-19,D00,type8,0
108,2025-04-19,D00,type9,3
108,2025-04-19,D01,type0,0
108,2025-04-19,D01,type1,1
108,2025-04-19,D01,type2,0
108,2025-04-19,D01,type3,0
108,2025-04-19,D01,type4,0
108,2025-04-19,D01,type5,1
108,2025-04-19,D01,type6,0
108,2025-04-19,D01,type7,0
108,2025-04-19,D01,type8,0
108,2025-04-19,D01,type9,0
109,2025-04-20,D00,type0,0
109,2025-04-20,D00,type1,0
109,2025-04-20,D00,type2,0
109,2025-04-20,D00,type3,6
109,2025-04-20,D00,type4,4
109,2025-04-20,D00,type5,0
109,2025-04-20,D00,type6,7
109,2025-04-20,D00,type7,1
109,2025-04-20,D00,type8,0
109,2025-04-20,D00,type9,10
109,2025-04-20,D01,type0,0
109,2025-04-20,D01,type1,0
109,2025-04-20,D01,type2,0
109,2025-04-20,D01,type3,0
109,2025-04-20,D01,type4,0
109,2025-04-20,D01,type5,0
109,2025-04-20,D01,type6,0
109,2025-04-20,D01,type7,0
109,2025-04-20,D01,type8,0
109,2025-04-20,D01,type9,1
110,2025-04-21,D00,type0,0
110,2025-04-21,D00,type1,1
110,2025-04-21,D00,type2,0
110,2025-04-21,D00,type3,6
110,2025-04-21,D00,type4,6
110,2025-04-21,D00,type5,1
110,2025-04-21,D00,type6,5
110,2025-04-21,D00,type7,0
110,2025-04-21,D00,type8,0
110,2025-04-21,D00,type9,8
110,2025-04-21,D01,type0,1
110,2025-04-21,D01,type1,0
110,2025-04-21,D01,type2,0
110,2025-04-21,D01,type3,0
110,2025-04-21,D01,type4,0
110,2025-04-21,D01,type5,1
110,2025-04-21,D01,type6,1
110,2025-04-21,D01,type7,0
110,2025-04-21,D01,type8,0
110,2025-04-21,D01,type9,0
111,2025-04-22,D00,type0,0
111,2025-04-22,D00,type1,0
111,2025-04-22,D00,type2,0
111,2025-04-22,D00,type3,5
111,2025-04-22,D00,type4,5
111,2025-04-22,D00,type5,1
111,2025-04-22,D00,type6,7
111,2025-04-22,D00,type7,0
111,2025-04-22,D00,type8,0
111,2025-04-22,D00,type9,9
111,2025-04-22,D01,type0,1
111,2025-04-22,D01,type1,0
111,2025-04-22,D01,type2,0
111,2025-04-22,D01,type3,0
111,2025-04-22,D01,type4,0
111,2025-04-22,D01,type5,0
111,2025-04-22,D01,type6,0
111,2025-04-22,D01,type7,0
111,2025-04-22,D01,type8,0
111,2025-04-22,D01,type9,0
112,2025-04-23,D00,type0,0
112,2025-04-23,D00,type1,0
112,2025-04-23,D00,type2,0
112,2025-04-23,D00,type3,7
112,2025-04-23,D00,type4,5
112,2025-04-23,D00,type5,0
112,2025-04-23,D00,type6,5
112,2025-04-23,D00,type7,0
112,2025-04-23,D00,type8,1
112,2025-04-23,D00,type9,10
112,2025-04-23,D01,type0,0
112,2025-04-23,D01,type1,0
112,2025-04-23,D01,type2,0
112,2025-04-23,D01,type3,0
112,2025-04-23,D01,type4,0
112,2025-04-23,D01,type5,0
112,2025-04-23,D01,type6,0
112,2025-04-23,D01,type7,0
112,2025-04-23,D01,type8,0
112,2025-04-23,D01,type9,0
113,2025-04-24,D00,type0,0
113,2025-04-24,D00,type1,0
113,2025-04-24,D00,type2,1
113,2025-04-24,D00,type3,7
113,2025-04-24,D00,type4,5
113,2025-04-24,D00,type5,0
113,2025-04-24,D00,type6,7
113,2025-04-24,D00,type7,0
113,2025-04-24,D00,type8,0
113,2025-04-24,D00,type9,9
113,2025-04-24,D01,type0,0
113,2025-04-24,D01,type1,1
113,2025-04-24,D01,type2,0
113,2025-04-24,D01,type3,0
113,2025-04-24,D01,type4,0
113,2025-04-24,D01,type5,0
113,2025-04-24,D01,type6,0
113,2025-04-24,D01,type7,0
113,2025-04-24,D01,type8,0
113,2025-04-24,D01,type9,1
114,2025-04-25,D00,type0,0
114,2025-04-25,D00,type1,0
114,2025-04-25,D00,type2,0
114,2025-04-25,D00,type3,5
114,2025-04-25,D00,type4,6
114,2025-04-25,D00,type5,0
114,2025-04-25,D00,type6,7
114,2025-04-25,D00,type7,0
114,2025-04-25,D00,type8,0
114,2025-04-25,D00,type9,11
114,2025-04-25,D01,type0,1
114,2025-04-25,D01,type1,0
114,2025-04-25,D01,type2,0
114,2025-04-25,D01,type3,0
114,2025-04-25,D01,type4,0
114,2025-04-25,D01,type5,2
114,2025-04-25,D01,type6,0
114,2025-04-25,D01,type7,0
114,2025-04-25,D01,type8,0
114,2025-04-25,D01,type9,0
115,2025-04-26,D00,type0,0
115,2025-04-26,D00,type1,2
115,2025-04-26,D00,type2,0
115,2025-04-26,D00,type3,7
115,2025-04-26,D00,type4,7
115,2025-04-26,D00,type5,0
115,2025-04-26,D00,type6,3
115,2025-04-26,D00,type7,0
115,2025-04-26,D00,type8,0
115,2025-04-26,D00,type9,6
115,2025-04-26,D01,type0,0
115,2025-04-26,D01,type1,0
115,2025-04-26,D01,type2,0
115,2025-04-26,D01,type3,0
115,2025-04-26,D01,type4,0
115,2025-04-26,D01,type5,1
115,2025-04-26,D01,type6,0
115,2025-04-26,D01,type7,0
115,2025-04-26,D01,type8,0
115,2025-04-26,D01,type9,0
116,2025-04-27,D00,type0,0
116,2025-04-27,D00,type1,0
116,2025-04-27,D00,type2,0
116,2025-04-27,D00,type3,10
116,2025-04-27,D00,type4,8
116,2025-04-27,D00,type5,0
116,2025-04-27,D00,type6,6
116,2025-04-27,D00,type7,1
116,2025-04-27,D00,type8,0
116,2025-04-27,D00,type9,9
116,2025-04-27,D01,type0,0
116,2025-04-27,D01,type1,0
116,2025-04-27,D01,type2,0
116,2025-04-27,D01,type3,0
116,2025-04-27,D01,type4,0
116,2025-04-27,D01,type5,0
116,2025-04-27,D01,type6,0
116,2025-04-27,D01,type7,0
116,2025-04-27,D01,type8,0
116,2025-04-27,D01,type9,0
117,2025-04-28,D00,type0,0
117,2025-04-28,D00,type1,0
117,2025-04-28,D00,type2,0
117,2025-04-28,D00,type3,5
117,2025-04-28,D00,type4,7
117,2025-04-28,D00,type5,0
117,2025-04-28,D00,type6,4
117,2025-04-28,D00,type7,0
117,2025-04-28,D00,type8,0
117,2025-04-28,D00,type9,7
117,2025-04-28,D01,type0,0
117,2025-04-28,D01,type1,0
117,2025-04-28,D01,type2,0
117,2025-04-28,D01,type3,0
117,2025-04-28,D01,type4,1
117,2025-04-28,D01,type5,0
117,2025-04-28,D01,type6,0
117,2025-04-28,D01,type7,0
117,2025-04-28,D01,type8,1
117,2025-04-28,D01,type9,1
118,2025-04-29,D00,type0,0
118,2025-04-29,D00,type1,0
118,2025-04-29,D00,type2,1
118,2025-04-29,D00,type3,8
118,2025-04-29,D00,type4,3
118,2025-04-29,D00,type5,0
118,2025-04-29,D00,type6,9
118,2025-04-29,D00,type7,0
118,2025-04-29,D00,type8,0
118,2025-04-29,D00,type9,7
118,2025-04-29,D01,type0,0
118,2025-04-29,D01,type1,2
118,2025-04-29,D01,type2,0
118,2025-04-29,D01,type3,0
118,2025-04-29,D01,type4,0
118,2025-04-29,D01,type5,0
118,2025-04-29,D01,type6,0
118,2025-04-29,D01,type7,0
118,2025-04-29,D01,type8,0
118,2025-04-29,D01,type9,0
119,2025-04-30,D00,type0,0
119,2025-04-30,D00,type1,0
119,2025-04-30,D00,type2,0
119,2025-04-30,D00,type3,7
119,2025-04-30,D00,type4,3
119,2025-04-30,D00,type5,0
119,2025-04-30,D00,type6,4
119,2025-04-30,D00,type7,0
119,2025-04-30,D00,type8,0
119,2025-04-30,D00,type9,10
119,2025-04-30,D01,type0,1
119,2025-04-30,D01,type1,0
119,2025-04-30,D01,type2,0
119,2025-04-30,D01,type3,0
119,2025-04-30,D01,type4,0
119,2025-04-30,D01,type5,0
119,2025-04-30,D01,type6,0
119,2025-04-30,D01,type7,0
119,2025-04-30,D01,type8,0
119,2025-04-30,D01,type9,1
120,2025-05-01,D00,type0,0
120,2025-05-01,D00,type1,1
120,2025-05-01,D00,type2,0
120,2025-05-01,D00,type3,8
120,2025-05-01,D00,type4,5
120,2025-05-01,D00,type5,0
120,2025-05-01,D00,type6,5
120,2025-05-01,D00,type7,0
120,2025-05-01,D00,type8,0
120,2025-05-01,D00,type9,8
120,2025-05-01,D01,type0,2
120,2025-05-01,D01,type1,0
120,2025-05-01,D01,type2,0
120,2025-05-01,D01,type3,0
120,2025-05-01,D01,type4,1
120,2025-05-01,D01,type5,0
120,2025-05-01,D01,type6,0
120,2025-05-01,D01,type7,0
120,2025-05-01,D01,type8,0
120,2025-05-01,D01,type9,1
121,2025-05-02,D00,type0,0
121,2025-05-02,D00,type1,0
121,2025-05-02,D00,type2,0
121,2025-05-02,D00,type3,7
121,2025-05-02,D00,type4,3
121,2025-05-02,D00,type5,0
121,2025-05-02,D00,type6,7
121,2025-05-02,D00,type7,0
121,2025-05-02,D00,type8,0
121,2025-05-02,D00,type9,10
121,2025-05-02,D01,type0,0
121,2025-05-02,D01,type1,1
121,2025-05-02,D01,type2,0
121,2025-05-02,D01,type3,0
121,2025-05-02,D01,type4,0
121,2025-05-02,D01,type5,0
121,2025-05-02,D01,type6,0
121,2025-05-02,D01,type7,0
121,2025-05-02,D01,type8,0
121,2025-05-02,D01,type9,1
122,2025-05-03,D00,type0,0
122,2025-05-03,D00,type1,0
122,2025-05-03,D00,type2,0
122,2025-05-03,D00,type3,6
122,2025-05-03,D00,type4,5
122,2025-05-03,D00,type5,0
122,2025-05-03,D00,type6,8
122,2025-05-03,D00,type7,0
122,2025-05-03,D00,type8,0
122,2025-05-03,D00,type9,6
122,2025-05-03,D01,type0,0
122,2025-05-03,D01,type1,0
122,2025-05-03,D01,type2,0
122,2025-05-03,D01,type3,0
122,2025-05-03,D01,type4,0
122,2025-05-03,D01,type5,0
122,2025-05-03,D01,type6,0
122,2025-05-03,D01,type7,0
122,2025-05-03,D01,type8,0
122,2025-05-03,D01,type9,0
123,2025-05-04,D00,type0,0
123,2025-05-04,D00,type1,0
123,2025-05-04,D00,type2,0
123,2025-05-04,D00,type3,7
123,2025-05-04,D00,type4,6
123,2025-05-04,D00,type5,0
123,2025-05-04,D00,type6,7
123,2025-05-04,D00,type7,0
123,2025-05-04,D00,type8,0
123,2025-05-04,D00,type9,8
123,2025-05-04,D01,type0,1
123,2025-05-04,D01,type1,0
123,2025-05-04,D01,type2,0
123,2025-05-04,D01,type3,0
123,2025-05-04,D01,type4,2
123,2025-05-04,D01,type5,0
123,2025-05-04,D01,type6,0
123,2025-05-04,D01,type7,1
123,2025-05-04,D01,type8,0
123,2025-05-04,D01,type9,1
124,2025-05-05,D00,type0,0
124,2025-05-05,D00,type1,0
124,2025-05-05,D00,type2,0
124,2025-05-05,D00,type3,7
124,2025-05-05,D00,type4,5
124,2025-05-05,D00,type5,0
124,2025-05-05,D00,type6,9
124,2025-05-05,D00,type7,0
124,2025-05-05,D00,type8,0
124,2025-05-05,D00,type9,11
124,2025-05-05,D01,type0,0
124,2025-05-05,D01,type1,0
124,2025-05-05,D01,type2,0
124,2025-05-05,D01,type3,0
124,2025-05-05,D01,type4,0
124,2025-05-05,D01,type5,0
124,2025-05-05,D01,type6,0
124,2025-05-05,D01,type7,0
124,2025-05-05,D01,type8,0
124,2025-05-05,D01,type9,0
125,2025-05-06,D00,type0,0
125,2025-05-06,D00,type1,0
125,2025-05-06,D00,type2,0
125,2025-05-06,D00,type3,11
125,2025-05-06,D00,type4,9
125,2025-05-06,D00,type5,0
125,2025-05-06,D00,type6,5
125,2025-05-06,D00,type7,0
125,2025-05-06,D00,type8,0
125,2025-05-06,D00,type9,11
125,2025-05-06,D01,type0,1
125,2025-05-06,D01,type1,0
125,2025-05-06,D01,type2,0
125,2025-05-06,D01,type3,0
125,2025-05-06,D01,type4,0
125,2025-05-06,D01,type5,0
125,2025-05-06,D01,type6,0
125,2025-05-06,D01,type7,0
125,2025-05-06,D01,type8,0
125,2025-05-06,D01,type9,0
126,2025-05-07,D00,type0,0
126,2025-05-07,D00,type1,0
126,2025-05-07,D00,type2,0
126,2025-05-07,D00,type3,7
126,2025-05-07,D00,type4,4
126,2025-05-07,D00,type5,0
126,2025-05-07,D00,type6,5
126,2025-05-07,D00,type7,0
126,2025-05-07,D00,type8,0
126,2025-05-07,D00,type9,7
126,2025-05-07,D01,type0,0
126,2025-05-07,D01,type1,0
126,2025-05-07,D01,type2,0
126,2025-05-07,D01,type3,0
126,2025-05-07,D01,type4,0
126,2025-05-07,D01,type5,0
126,2025-05-07,D01,type6,0
126,2025-05-07,D01,type7,1
126,2025-05-07,D01,type8,0
126,2025-05-07,D01,type9,0
127,2025-05-08,D00,type0,0
127,2025-05-08,D00,type1,0
127,2025-05-08,D00,type2,0
127,2025-05-08,D00,type3,7
127,2025-05-08,D00,type4,8
127,2025-05-08,D00,type5,0
127,2025-05-08,D00,type6,6
127,2025-05-08,D00,type7,0
127,2025-05-08,D00,type8,0
127,2025-05-08,D00,type9,9
127,2025-05-08,D01,type0,0
127,2025-05-08,D01,type1,0
127,2025-05-08,D01,type2,0
127,2025-05-08,D01,type3,0
127,2025-05-08,D01,type4,0
127,2025-05-08,D01,type5,0
127,2025-05-08,D01,type6,0
127,2025-05-08,D01,type7,0
127,2025-05-08,D01,type8,0
127,2025-05-08,D01,type9,0
128,2025-05-09,D00,type0,0
128,2025-05-09,D00,type1,0
128,2025-05-09,D00,type2,0
128,2025-05-09,D00,type3,8
128,2025-05-09,D00,type4,3
128,2025-05-09,D00,type5,0
128,2025-05-09,D00,type6,7
128,2025-05-09,D00,type7,0
128,2025-05-09,D00,type8,0
128,2025-05-09,D00,type9,9
128,2025-05-09,D01,type0,1
128,2025-05-09,D01,type1,0
128,2025-05-09,D01,type2,0
128,2025-05-09,D01,type3,0
128,2025-05-09,D01,type4,0
128,2025-05-09,D01,type5,0
128,2025-05-09,D01,type6,0
128,2025-05-09,D01,type7,0
128,2025-05-09,D01,type8,0
128,2025-05-09,D01,type9,0
129,2025-05-10,D00,type0,0
129,2025-05-10,D00,type1,0
129,2025-05-10,D00,type2,0
129,2025-05-10,D00,type3,8
129,2025-05-10,D00,type4,7
129,2025-05-10,D00,type5,1
129,2025-05-10,D00,type6,2
129,2025-05-10,D00,type7,0
129,2025-05-10,D00,type8,0
129,2025-05-10,D00,type9,8
129,2025-05-10,D01,type0,0
129,2025-05-10,D01,type1,0
129,2025-05-10,D01,type2,0
129,2025-05-10,D01,type3,0
129,2025-05-10,D01,type4,0
129,2025-05-10,D01,type5,0
129,2025-05-10,D01,type6,0
129,2025-05-10,D01,type7,0
129,2025-05-10,D01,type8,1
129,2025-05-10,D01,type9,0
130,2025-05-11,D00,type0,0
130,2025-05-11,D00,type1,0
130,2025-05-11,D00,type2,0
130,2025-05-11,D00,type3,5
130,2025-05-11,D00,type4,7
130,2025-05-11,D00,type5,0
130,2025-05-11,D00,type6,3
130,2025-05-11,D00,type7,0
130,2025-05-11,D00,type8,0
130,2025-05-11,D00,type9,9
130,2025-05-11,D01,type0,1
130,2025-05-11,D01,type1,0
130,2025-05-11,D01,type2,0
130,2025-05-11,D01,type3,0
130,2025-05-11,D01,type4,0
130,2025-05-11,D01,type5,0
130,2025-05-11,D01,type6,0
130,2025-05-11,D01,type7,0
130,2025-05-11,D01,type8,0
130,2025-05-11,D01,type9,0
131,2025-05-12,D00,type0,0
131,2025-05-12,D00,type1,0
131,2025-05-12,D00,type2,0
131,2025-05-12,D00,type3,9
131,2025-05-12,D00,type4,8
131,2025-05-12,D00,type5,0
131,2025-05-12,D00,type6,8
131,2025-05-12,D00,type7,0
131,2025-05-12,D00,type8,1
131,2025-05-12,D00,type9,5
131,2025-05-12,D01,type0,1
131,2025-05-12,D01,type1,0
131,2025-05-12,D01,type2,0
131,2025-05-12,D01,type3,0
131,2025-05-12,D01,type4,0
131,2025-05-12,D01,type5,0
131,2025-05-12,D01,type6,0
131,2025-05-12,D01,type7,0
131,2025-05-12,D01,type8,0
131,2025-05-12,D01,type9,0
132,2025-05-13,D00,type0,0
132,2025-05-13,D00,type1,0
132,2025-05-13,D00,type2,0
132,2025-05-13,D00,type3,8
132,2025-05-13,D00,type4,4
132,2025-05-13,D00,type5,0
132,2025-05-13,D00,type6,3
132,2025-05-13,D00,type7,0
132,2025-05-13,D00,type8,0
132,2025-05-13,D00,type9,8
132,2025-05-13,D01,type0,0
132,2025-05-13,D01,type1,0
132,2025-05-13,D01,type2,0
132,2025-05-13,D01,type3,0
132,2025-05-13,D01,type4,0
132,2025-05-13,D01,type5,0
132,2025-05-13,D01,type6,0
132,2025-05-13,D01,type7,1
132,2025-05-13,D01,type8,1
132,2025-05-13,D01,type9,0
133,2025-05-14,D00,type0,0
133,2025-05-14,D00,type1,0
133,2025-05-14,D00,type2,0
133,2025-05-14,D00,type3,6
133,2025-05-14,D00,type4,7
133,2025-05-14,D00,type5,0
133,2025-05-14,D00,type6,8
133,2025-05-14,D00,type7,1
133,2025-05-14,D00,type8,0
133,2025-05-14,D00,type9,8
133,2025-05-14,D01,type0,0
133,2025-05-14,D01,type1,0
133,2025-05-14,D01,type2,0
133,2025-05-14,D01,type3,1
133,2025-05-14,D01,type4,0
133,2025-05-14,D01,type5,0
133,2025-05-14,D01,type6,1
133,2025-05-14,D01,type7,0
133,2025-05-14,D01,type8,0
133,2025-05-14,D01,type9,0
